Timestamp,Predicted_Tide
2024-09-01 0:00,382
2024-09-01 0:10,406
2024-09-01 0:20,431
2024-09-01 0:30,456
2024-09-01 0:40,482
2024-09-01 0:50,507
2024-09-01 1:00,532
2024-09-01 1:10,557
2024-09-01 1:20,581
2024-09-01 1:30,604
2024-09-01 1:40,627
2024-09-01 1:50,650
2024-09-01 2:00,671
2024-09-01 2:10,691
2024-09-01 2:20,710
2024-09-01 2:30,728
2024-09-01 2:40,745
2024-09-01 2:50,760
2024-09-01 3:00,773
2024-09-01 3:10,785
2024-09-01 3:20,795
2024-09-01 3:30,803
2024-09-01 3:40,809
2024-09-01 3:50,813
2024-09-01 4:00,814
2024-09-01 4:10,814
2024-09-01 4:20,812
2024-09-01 4:30,808
2024-09-01 4:40,801
2024-09-01 4:50,793
2024-09-01 5:00,782
2024-09-01 5:10,770
2024-09-01 5:20,757
2024-09-01 5:30,742
2024-09-01 5:40,725
2024-09-01 5:50,707
2024-09-01 6:00,688
2024-09-01 6:10,668
2024-09-01 6:20,648
2024-09-01 6:30,626
2024-09-01 6:40,604
2024-09-01 6:50,581
2024-09-01 7:00,559
2024-09-01 7:10,535
2024-09-01 7:20,512
2024-09-01 7:30,489
2024-09-01 7:40,465
2024-09-01 7:50,442
2024-09-01 8:00,419
2024-09-01 8:10,397
2024-09-01 8:20,375
2024-09-01 8:30,353
2024-09-01 8:40,333
2024-09-01 8:50,313
2024-09-01 9:00,295
2024-09-01 9:10,278
2024-09-01 9:20,263
2024-09-01 9:30,249
2024-09-01 9:40,238
2024-09-01 9:50,228
2024-09-01 10:00,221
2024-09-01 10:10,215
2024-09-01 10:20,213
2024-09-01 10:30,212
2024-09-01 10:40,215
2024-09-01 10:50,219
2024-09-01 11:00,226
2024-09-01 11:10,236
2024-09-01 11:20,247
2024-09-01 11:30,260
2024-09-01 11:40,276
2024-09-01 11:50,293
2024-09-01 12:00,311
2024-09-01 12:10,331
2024-09-01 12:20,352
2024-09-01 12:30,374
2024-09-01 12:40,397
2024-09-01 12:50,420
2024-09-01 13:00,443
2024-09-01 13:10,467
2024-09-01 13:20,490
2024-09-01 13:30,514
2024-09-01 13:40,537
2024-09-01 13:50,560
2024-09-01 14:00,582
2024-09-01 14:10,603
2024-09-01 14:20,624
2024-09-01 14:30,643
2024-09-01 14:40,662
2024-09-01 14:50,679
2024-09-01 15:00,695
2024-09-01 15:10,709
2024-09-01 15:20,721
2024-09-01 15:30,732
2024-09-01 15:40,740
2024-09-01 15:50,747
2024-09-01 16:00,751
2024-09-01 16:10,753
2024-09-01 16:20,752
2024-09-01 16:30,749
2024-09-01 16:40,744
2024-09-01 16:50,737
2024-09-01 17:00,727
2024-09-01 17:10,715
2024-09-01 17:20,701
2024-09-01 17:30,685
2024-09-01 17:40,667
2024-09-01 17:50,648
2024-09-01 18:00,628
2024-09-01 18:10,606
2024-09-01 18:20,583
2024-09-01 18:30,560
2024-09-01 18:40,535
2024-09-01 18:50,511
2024-09-01 19:00,486
2024-09-01 19:10,461
2024-09-01 19:20,436
2024-09-01 19:30,411
2024-09-01 19:40,386
2024-09-01 19:50,362
2024-09-01 20:00,338
2024-09-01 20:10,315
2024-09-01 20:20,292
2024-09-01 20:30,270
2024-09-01 20:40,249
2024-09-01 20:50,229
2024-09-01 21:00,211
2024-09-01 21:10,193
2024-09-01 21:20,178
2024-09-01 21:30,164
2024-09-01 21:40,153
2024-09-01 21:50,143
2024-09-01 22:00,136
2024-09-01 22:10,131
2024-09-01 22:20,129
2024-09-01 22:30,129
2024-09-01 22:40,133
2024-09-01 22:50,139
2024-09-01 23:00,147
2024-09-01 23:10,159
2024-09-01 23:20,173
2024-09-01 23:30,189
2024-09-01 23:40,208
2024-09-01 23:50,229
2024-09-02 0:00,252
2024-09-02 0:10,276
2024-09-02 0:20,302
2024-09-02 0:30,329
2024-09-02 0:40,356
2024-09-02 0:50,385
2024-09-02 1:00,414
2024-09-02 1:10,443
2024-09-02 1:20,472
2024-09-02 1:30,501
2024-09-02 1:40,530
2024-09-02 1:50,559
